timestamp,"
  flow_id_hex",pipeline_0_1_dec,pipeline_0_8_dec,pipeline_1_start_dec,pipeline_1_end_dec,pipeline_3_start_dec,pipeline_3_end_dec,delta_0_ms,delta_1,delta_3
2026-01-31T16:25:57.425691Z,0x613b,3903713723,3904062303,3904062373,3904062386,3904062442,3904062455,348.58,13,13
2026-01-31T16:26:02.358677Z,0x1dea,3909117865,3909480570,3909480623,3909480636,3909480692,3909480704,362.705,13,12
2026-01-31T16:26:07.951490Z,0x482c,3914539060,3914939088,3914939126,3914939137,3914939192,3914939205,400.028,11,13
2026-01-31T16:26:13.542222Z,0x34fd,3920000216,3920386752,3920386787,3920386801,3920386856,3920386870,386.536,14,14
2026-01-31T16:26:19.130557Z,0x360b,3925445305,3925890708,3925890738,3925890750,3925890805,3925890819,445.403,12,14
2026-01-31T16:26:24.640068Z,0x4ada,3930948376,3931319047,3931319070,3931319086,3931319143,3931319157,370.671,16,14
2026-01-31T16:26:30.236452Z,0x1f1c,3936374549,3937140956,3937141027,3937141039,3937141095,3937141108,766.407,12,13
2026-01-31T16:26:35.825411Z,0x63cd,3942199348,3942568231,3942568301,3942568312,3942568368,3942568382,368.883,11,14
2026-01-31T16:26:41.423815Z,0x6425,3947625450,3948040563,3948040633,3948040644,3948040700,3948040710,415.113,11,10
2026-01-31T16:26:46.361297Z,0x18f4,3953104573,3953407095,3953407108,3953407119,3953407175,3953407187,302.522,11,12
2026-01-31T16:26:51.971661Z,0x4d32,3958464812,3958907853,3958907864,3958907876,3958907932,3958907942,443.041,12,10
2026-01-31T16:26:57.564024Z,0x31e3,3963964920,3964400937,3964401007,3964401020,3964401076,3964401087,436.017,13,11
2026-01-31T16:27:03.072581Z,0x64a6,3969458016,3969748725,3969748788,3969748799,3969748855,3969748868,290.709,11,13
2026-01-31T16:27:07.998961Z,0x1877,3974811185,3975112718,3975112730,3975112743,3975112799,3975112813,301.533,13,14
2026-01-31T16:27:13.596931Z,0x4db1,3980169431,3980693486,3980693556,3980693568,3980693624,3980693638,524.055,12,14
2026-01-31T16:27:19.191478Z,0x3160,3985748480,3986103077,3986103085,3986103099,3986103155,3986103169,354.597,14,14
2026-01-31T16:27:24.800727Z,0x3688,3991162583,3991531176,3991531218,3991531232,3991531288,3991531302,368.593,14,14
2026-01-31T16:27:30.306205Z,0x4a59,3996588777,3996956598,3996956668,3996956683,3996956739,3996956752,367.821,15,13
