timestamp,"
  flow_id_hex",pipeline_0_1_dec,pipeline_0_8_dec,pipeline_1_start_dec,pipeline_1_end_dec,pipeline_3_start_dec,pipeline_3_end_dec,delta_0_ms,delta_1,delta_3
2026-01-31T17:20:18.889381Z,0x11df,2870924124,2871024518,2871024588,2871024600,2871024656,2871024667,100.394,12,11
2026-01-31T17:20:24.492799Z,0x39ec,2876088541,2876184558,2876184587,2876184599,2876184655,2876184667,96.017,12,12
2026-01-31T17:20:29.423709Z,0x38c8,2881240913,2881478362,2881478420,2881478431,2881478486,2881478502,237.449,11,16
2026-01-31T17:20:34.356580Z,0x10fb,2886536171,2886552720,2886552774,2886552785,2886552841,2886552854,16.549,11,13
2026-01-31T17:20:39.944218Z,0x42f7,2891614651,2891821113,2891821150,2891821162,2891821218,2891821231,206.462,12,13
2026-01-31T17:20:44.866632Z,0x6ac4,2896879963,2896994153,2896994224,2896994237,2896994293,2896994306,114.19,13,13
2026-01-31T17:20:50.475816Z,0x6be0,2902050360,2902149281,2902149290,2902149303,2902149359,2902149373,98.921,13,14
2026-01-31T17:20:55.414195Z,0x43d3,2907205814,2907216857,2907216928,2907216938,2907216994,2907217006,11.043,10,12
2026-01-31T17:21:01.003895Z,0x675d,2912275269,2913015330,2913015369,2913015382,2913015438,2913015452,740.061,13,14
2026-01-31T17:21:06.599616Z,0x4f6e,2918073081,2918761499,2918761570,2918761579,2918761635,2918761649,688.418,9,14
2026-01-31T17:21:12.198315Z,0x39ce,2923815962,2923941967,2923942039,2923942051,2923942106,2923942118,126.005,12,12
2026-01-31T17:21:17.132614Z,0x11fd,2929001342,2929128861,2929128924,2929128936,2929128992,2929129004,127.519,12,12
2026-01-31T17:21:28.018117Z,0x3869,2939650811,2939756421,2939756474,2939756488,2939756544,2939756560,105.61,14,16
2026-01-31T17:21:32.954407Z,0x394d,2944813257,2944921418,2944921490,2944921503,2944921559,2944921570,108.161,13,11
2026-01-31T17:21:37.880835Z,0x117e,2949976649,2950084396,2950084468,2950084481,2950084537,2950084548,107.747,13,11
2026-01-31T17:21:43.476142Z,0x4274,2955140115,2955286609,2955286681,2955286694,2955286750,2955286762,146.494,13,12
2026-01-31T17:21:48.412936Z,0x6a47,2960347502,2960465581,2960465637,2960465653,2960465710,2960465725,118.079,16,15
2026-01-31T17:21:53.930659Z,0x6b63,2965526798,2965629550,2965629608,2965629620,2965629676,2965629688,102.752,12,12
2026-01-31T17:21:58.859525Z,0x4350,2970686238,2970775346,2970775417,2970775428,2970775483,2970775496,89.108,11,13
2026-01-31T17:22:03.785575Z,0x1544,2975831666,2975939110,2975939181,2975939193,2975939249,2975939258,107.444,12,9
2026-01-31T17:22:09.390122Z,0x3d77,2980995018,2981096517,2981096555,2981096566,2981096622,2981096632,101.499,11,10
2026-01-31T17:22:14.321278Z,0x3c53,2986153413,2986366831,2986366840,2986366852,2986366908,2986366920,213.418,12,12
2026-01-31T17:22:19.911803Z,0x1460,2991423774,2991566365,2991566381,2991566392,2991566448,2991566461,142.591,11,13
2026-01-31T17:22:24.841601Z,0x476a,2996624092,2996763730,2996763801,2996763815,2996763871,2996763883,139.638,14,12
2026-01-31T17:22:29.773906Z,0x6f59,3001827459,3001945013,3001945085,3001945095,3001945151,3001945165,117.554,10,14
2026-01-31T17:22:35.368218Z,0x6e7d,3006998833,3007093113,3007093183,3007093194,3007093250,3007093261,94.28,11,11
2026-01-31T17:22:40.295101Z,0x464e,3012150272,3012244255,3012244325,3012244334,3012244390,3012244401,93.983,9,11
2026-01-31T17:22:45.898414Z,0x47e9,3017303657,3017540084,3017540113,3017540125,3017540181,3017540193,236.427,12,12
2026-01-31T17:22:50.839614Z,0x6fda,3022597924,3022609907,3022609978,3022609993,3022610049,3022610063,11.983,15,14
2026-01-31T17:22:55.767561Z,0x6efe,3027669449,3027797858,3027797927,3027797953,3027798012,3027798032,128.409,26,20
2026-01-31T17:23:01.284015Z,0x46cd,3032854770,3032969764,3032969781,3032969805,3032969863,3032969883,114.994,24,20
2026-01-31T17:23:12.182523Z,0x2e53,3044157728,3044301773,3044301834,3044301860,3044301919,3044301941,144.045,26,22
2026-01-31T17:23:17.771505Z,0x5fb9,3049359090,3049473797,3049473846,3049473871,3049473929,3049473949,114.707,25,20
2026-01-31T17:23:22.702401Z,0x744,3054533683,3054625646,3054625717,3054625741,3054625800,3054625819,91.963,24,19
2026-01-31T17:23:27.636507Z,0x2586,3059682901,3059795929,3059796000,3059796027,3059796086,3059796105,113.028,27,19
2026-01-31T17:23:33.218362Z,0x7d7b,3064852340,3064979701,3064979772,3064979787,3064979843,3064979859,127.361,15,16
2026-01-31T17:23:38.150765Z,0xc91,3070034654,3070160345,3070160404,3070160417,3070160473,3070160485,125.691,13,12
2026-01-31T17:23:43.675446Z,0x546c,3075215067,3075329194,3075329248,3075329258,3075329313,3075329328,114.127,10,15
2026-01-31T17:23:48.611208Z,0x77a8,3080383478,3080608817,3080608858,3080608870,3080608926,3080608940,225.339,12,14
2026-01-31T17:23:54.139297Z,0x2f55,3085661779,3085784574,3085784618,3085784631,3085784687,3085784703,122.795,13,16
2026-01-31T17:23:59.064742Z,0x5ebf,3090839107,3090952310,3090952381,3090952393,3090952449,3090952461,113.203,12,12
2026-01-31T17:24:04.003074Z,0x642,3096008549,3096091712,3096091783,3096091793,3096091849,3096091861,83.163,10,12
2026-01-31T17:24:09.588513Z,0x772b,3101144960,3101247677,3101247746,3101247757,3101247813,3101247825,102.717,11,12
2026-01-31T17:24:14.520819Z,0x2fd6,3106301344,3106374982,3106375027,3106375038,3106375094,3106375106,73.638,11,12
2026-01-31T17:24:20.034035Z,0x5e3c,3111427773,3111682140,3111682195,3111682206,3111682261,3111682273,254.367,11,12
2026-01-31T17:24:24.975637Z,0x6c1,3116740149,3116904287,3116904311,3116904324,3116904380,3116904394,164.138,13,14
2026-01-31T17:24:29.906642Z,0x2505,3121960392,3122068345,3122068416,3122068427,3122068483,3122068497,107.953,11,14
2026-01-31T17:24:35.494558Z,0x7df8,3127123808,3127219849,3127219897,3127219909,3127219964,3127219978,96.041,12,14
2026-01-31T17:24:40.420442Z,0xc12,3132276192,3132400283,3132400320,3132400334,3132400390,3132400400,124.091,14,10
2026-01-31T17:24:45.349416Z,0x54ef,3137454567,3137565814,3137565885,3137565898,3137565953,3137565964,111.247,13,11
2026-01-31T17:24:50.947621Z,0x278a,3142622040,3142855560,3142855630,3142855643,3142855700,3142855714,233.52,13,14
2026-01-31T17:24:55.875449Z,0x7f77,3147910259,3148028949,3148029020,3148029035,3148029091,3148029106,118.69,15,15
2026-01-31T17:25:01.471381Z,0xe9d,3153080650,3153522353,3153522424,3153522437,3153522494,3153522508,441.703,13,14
2026-01-31T17:25:07.085516Z,0x5660,3158575773,3159022628,3159022692,3159022707,3159022764,3159022777,446.855,15,13
2026-01-31T17:25:12.675799Z,0x75a4,3164077849,3164540720,3164540741,3164540752,3164540807,3164540820,462.871,11,13
2026-01-31T17:25:17.611979Z,0x2d59,3169599992,3169776438,3169776508,3169776524,3169776579,3169776591,176.446,16,12
2026-01-31T17:25:23.205467Z,0x5cb3,3174832252,3174945594,3174945630,3174945642,3174945697,3174945710,113.342,12,13
2026-01-31T17:25:28.132646Z,0x44e,3180003665,3180095347,3180095418,3180095430,3180095486,3180095500,91.682,12,14
2026-01-31T17:25:33.639425Z,0x7527,3185156190,3185319749,3185319761,3185319774,3185319830,3185319843,163.559,13,13
2026-01-31T17:25:38.571297Z,0x2dda,3190374461,3190532236,3190532306,3190532317,3190532373,3190532388,157.775,11,15
2026-01-31T17:25:44.165205Z,0x5c30,3195590778,3195825135,3195825208,3195825219,3195825275,3195825288,234.357,11,13
2026-01-31T17:25:49.098252Z,0x4cd,3200883081,3200998374,3200998445,3200998458,3200998514,3200998528,115.293,13,14
2026-01-31T17:25:54.026578Z,0x2709,3206054445,3206208627,3206208670,3206208685,3206208741,3206208754,154.182,15,13
2026-01-31T17:25:59.624139Z,0x7ff4,3211263852,3211398777,3211398824,3211398838,3211398893,3211398904,134.925,14,11
2026-01-31T17:26:04.560426Z,0xe1e,3216456181,3216649972,3216650014,3216650024,3216650080,3216650092,193.791,10,12
2026-01-31T17:26:10.147356Z,0x56e3,3221708491,3221839335,3221839406,3221839418,3221839474,3221839485,130.844,12,11
2026-01-31T17:26:15.083100Z,0x7421,3226900927,3227034640,3227034711,3227034723,3227034778,3227034788,133.713,12,10
2026-01-31T17:26:20.016782Z,0x2cdc,3232087274,3232216308,3232216378,3232216390,3232216446,3232216458,129.034,12,12
2026-01-31T17:26:25.608187Z,0x5d36,3237271686,3237358591,3237358639,3237358650,3237358706,3237358720,86.905,11,14
2026-01-31T17:26:30.537114Z,0x5cb,3242416042,3242502592,3242502657,3242502667,3242502722,3242502735,86.55,10,13
